pKa	Source	ROMol	ISO_SMI	marvin_pKa
1.88	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada5fc0>	CN1C(C(=O)Nc2ccccn2)=C(O)c2ccccc2S1(=O)=O	
3.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babe33e0>	CCCC12CCC(=O)C=C1c1c(cc(OCC(=O)NN(C)C)c(Cl)c1Cl)C2	
3.71	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e9000>	CSc1ccc2ccccc2n1	
4.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba335ee0>	CNc1nc2ncncc2[nH]1	
4.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba170ac0>	Cc1cc(N)ccc1-c1ccc(N)cc1C	
2.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b4580>	CC(C)CC([NH3+])C(=O)O	
8.79	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba944a50>	NC(=O)c1ccc[n+](Cc2ccc(C[n+]3cccc(/C=N/O)c3)cc2)c1.[Br-].[Br-]	
6.35	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba58bd10>	CCC(C)NC(C#N)=C(C#N)C#N	
9.01	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba170eb0>	CC(=O)c1cc(C(=O)c2ccccc2)n[nH]1	
9.24	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba463680>	CC(C)(C)SC(=N)c1ccccc1	
10.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3ca420>	COC(=O)c1ccccc1O	
10.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba172260>	Cc1ccccc1NC(=S)c1ccccc1	
7.35	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa5b0d0>	CCCCCS(=O)(=O)Nc1ccc(Nc2c3ccccc3[nH+]c3cc(NC(C)=O)ccc23)cc1.CS(=O)(=O)[O-]	
6.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d0040>	NCc1cc(=O)c(O)co1	
8.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba629690>	O=S(=O)([O-])c1cc(O)cc2[nH]ncc12	
8.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9be1f0>	COc1ccc(C(=O)c2csc(S(N)(=O)=O)c2)cc1	
6.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba29cac0>	[NH3+]C(Cc1cnc[nH]1)C(=O)NCC(=O)[O-]	
7.12	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab80d60>	NS(=O)(=O)c1nn2cc(-c3ccccc3)nc2s1	
8.23	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab61f0>	CCOC(=O)c1cnc2c(c(C)nn2C)c1Nc1ccccc1	
3.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ab7d0>	CCOCCNc1cccc(OC)c1	
9.67	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacd9f50>	CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1	
9.44	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a2500>	Oc1cccc2ccccc12	
2.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a2ab0>	CN1C=CNC1F	
4.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9ece0>	O=C(O)CCS	
5.01	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baaf49e0>	CC(C1CC1C(=O)O)C1CC[C@H]2[C@@H]3[C@@H](O)CC4C[C@H](O)CCC4(C)[C@H]3CCC12C	
4.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6fae0>	CNc1ncnc2c1cnn2Cc1ccccc1F	
4.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba988ba0>	Cc1nc(C)nc(N2C[C@@H](C)N(c3ccnc([C@@H](C)O)n3)[C@@H](C)C2)n1	
8.19	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab3ec70>	O/N=C/c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1.[Br-].[Br-]	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8045f0>	CN1C(=O)[C@]2(N=C1N)c1cc(-c3cccnc3F)ccc1O[C@H]1CCOC[C@@H]12	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9fa810>	CN(CC(N)=O)C1CCC(OCc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1c1ccccc1	
2.45	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad714d0>	COCCc1ccc(OCC(O)CNC(C)C)cc1	
11.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e42ce0>	COc1ccc(NC(=S)c2ccc(OC)cc2)cc1	
8.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab26c00>	CCN1CCC2(CC1)CNC(=O)c1cc(-c3ccnc(-c4cc5ccccc5o4)n3)[nH]c12	
8.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba091230>	C[n+]1ccn(CCC[n+]2ccc(/C=N/O)cc2)c1	
7.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9fadc40>	CC[NH+](CC)CCNc1nc(N)nc(C)c1C	
10.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9beeea0>	CCCCS	
9.0	Morgenthaler	<rdkit.Chem.rdchem.Mol object at 0x7f27bad03610>	C1CSCCN1	
11.29	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6b67a0>	CC1CN2CCC1CC2	
9.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb6880>	Oc1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)c2ccccc12	
2.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba672f10>	NC(=O)[C@@H](N)CC(=O)O	
2.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb4580>	CCc1ccc2c(C)nc(NC3=NC(C)(C)C=C(C)N3)nc2c1	
11.465	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba172ab0>	CC(C(=O)c1ccccc1)[n+]1ccccc1	
5.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ec890>	NCCCOP(=O)(O)O	
3.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad38a50>	CN1CC[C@]23CCCC[C@H]2[C@H]1Cc1ccc(O)cc13	
7.49	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad85230>	CCC1(c2ccccc2)C(=O)NC(=O)NC1=O	
6.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cf760>	NCC[n+]1ccc2ccccc2c1	
11.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab95a10>	CC(=O)Nc1ccc2nc(C(C)CCN(C)C)ccc2c1	
7.21	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cd000>	NC(=O)C[C@H](N)C(=O)NCC(=O)O	
6.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba804510>	C[C@@]12COCC[C@H]1Oc1ccc(-c3cccnc3F)cc1[C@@]21COC(N)=N1	
10.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba900b30>	CC(C)c1cc(C(=O)N2Cc3ccc(OCCCN)cc3C2)c(O)cc1O	
1.92	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cd7e0>	O=Cc1cccc(C=O)n1	
4.1	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babff7d0>	O=c1cc(O)c2ccccc2o1	
9.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab26b20>	O=C1NCC2(CCNCC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21	
5.89	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bd070>	CC(C)CNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1O.Cl	
6.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babf1f50>	COc1ccc2c(c1OC)C(=O)O[C@@H]2[C@H]1c2c(cc3c(c2OC)OCO3)CCN1C	
7.25	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8531b0>	NNCCc1ccccc1	
9.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3c190>	CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(CC6CN(C)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O	
7.33	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa58e40>	CNC(=O)c1cc(NCc2c(C)cccc2C)c2[nH]c(C)cc2n1	
4.56	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a3370>	Cc1nc(N)c2ncsc2n1	
2.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc12a0>	COc1cc(C(C#N)N2CCOCC2)cc(OC)c1OC	
10.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba95dbd0>	C[C@@]1(c2cc(NC(=O)c3ccc(Cl)cn3)ccc2F)CCOCC(N)=N1	
5.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa88b30>	NCCCCCOC[C@H]1O[C@@H](OCCc2c[nH]c3ccccc23)[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OCc1cccnc1	
11.34	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba20a340>	CC(C)(C)NC1CCCCC1	
7.66	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa109e0>	COc1cc(OC)c(/C=C/S(=O)(=O)Cc2cnc(OC)c(NS(C)(=O)=O)c2)c(OC)c1	
10.99	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba6735a0>	CCCCCC(C)NC	
9.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc4ba0>	CCNC(=O)Nc1cc2c(-c3ccnc(C)c3)ccc(COC(=O)NC3CCNCC3)c2cn1	
7.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad85000>	CC#Cc1cncc(-c2cc(Cl)c([C@]3(C)CC(=O)N(C)C(=N)N3)s2)c1	
7.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9e490>	Oc1cnoc1	
9.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb6ea0>	O=c1[nH]c2ccccc2[nH]c1=O	
9.27	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8e9a80>	CC(=O)OC1CN2CCC1CC2	
8.57	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba006f80>	CN1C[C@H](C(=O)[O-])C[C@@H]2c3cccc4[nH]cc(c34)C[C@@H]21	
10.46	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc0f20>	[O-]c1cccnn1	
4.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8ea880>	N#CC1C(=O)Cc2ccccc21	
7.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac07d80>	COc1ccc(-c2ccc(CCCNc3ccc(CN4CCOCC4)cc3)nn2)cc1	
5.29	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bacb75a0>	OCCn1cnc2ccccc21	
11.48	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d9f450>	CCSC(O)O	
8.12	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bd620>	CCCCNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl	
6.03	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d59c40>	C1CCc2nnc3c(c2CC1)CCCC3	
9.22	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bd850>	CC(C)CNCc1ccc(S(=O)(=O)c2csc(S(N)(=O)=O)c2)cc1.Cl	
7.7	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba974ac0>	COc1ccc2[nH]cc(C3=CCN(Cc4ccccc4)CC3)c2c1	
4.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9a3530>	COCC(COC)NC(=O)c1nc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](OC)C2)sc1C(=O)O	
9.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba62a880>	Cc1cnc(-c2ccccc2)c([O-])n1	
7.76	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6ea40>	CCCN1CCN(c2ccc(C(=O)NC3(C(=O)NCC#N)CCCCC3)cc2)CC1	
10.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e434c0>	CCN(CC)CCCNc1ccnc2ccccc12	
4.1	Novartis	<rdkit.Chem.rdchem.Mol object at 0x7f27ba907ae0>	O=C(Nc1cccc2cnccc12)c1ccc(-c2ccccc2)cc1	4.73
10.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cdf50>	NC1(C(=O)[O-])CCCCC1	
8.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8cfd10>	[NH3+]Cc1ccc(F)c(O)c1	
9.37	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9fca0>	CN(CCCCCCOc1ccc(C(=O)c2ccc(Br)cc2)cc1)CC1CC1.O=C(O)/C=C/C(=O)O	
6.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab12ea0>	O=C(Nc1ccc(C2CCCCC2)cc1)C1=C(O)CC(c2ccccc2)NC1=O	
9.59	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba5cdee0>	Oc1cccc(-c2ccccc2)c1	
8.55	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc52a0>	NC(CCCCCSc1cc(Cl)ccc1O)C(=O)O	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac37290>	FC(F)(F)c1cc(-c2ccc3c(NCCCNCc4ccc5c(c4)OCO5)ccnc3c2)cc(C(F)(F)F)c1	
2.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa12ce0>	COC[C@H]1[C@H](C(=O)O)[C@H]1[C@H](N)C(=O)O	
4.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba670a50>	O=C(O)c1ccc(O)c2ncccc12	
2.11	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81f990>	Cc1cncc(C)n1	
3.95	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e43610>	O=C([O-])C[NH+](CC(=O)[O-])Cc1nc2ccccc2[nH]1	
6.76	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada6960>	CN/C(=N/CCSCc1nc[nH]c1C)NC#N	
4.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab25620>	Fc1ccc2ncccc2c1	
5.8	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba81c900>	Sc1ccc(Br)cc1	
5.1	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac20d60>	Oc1cc(C2=CCNCC2)on1	
3.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7ecf90>	CCOC(=O)N1CCN(Cc2nc(-c3cccc(Cl)c3)no2)CC1	
4.62	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bff40>	Brc1ccc(Cc2nn[nH]n2)cc1	
5.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b6110>	O=P(C1CCCCC1)(C1CCCCC1)C1CCCCC1	
7.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badd8e40>	CC[C@]1(C)NC(=O)c2cc(S(=O)(=O)Nc3ccc(OC(F)F)cc3)ccc2NC1=O	
12.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2de260>	O=C1O[C@@H]([C@H](O)[C@@H](O)[C@@H](O)CO)C([O-])=C1O	
8.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab127a0>	COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(CN5CC6(CCOC6)C5)cc4)C3)o2)cc1	
9.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa3c970>	COC1CCN(C(=O)c2cc3cc(OC4CCN(C(C)C)CC4)ccc3[nH]2)CC1	
7.81	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba8055b0>	CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1	
4.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba945fc0>	CCCCCCOc1cc(C(=O)O)ccc1N	
9.68	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4fa960>	Cc1cc(N)c(C)cn1	
6.85	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba58b3e0>	Cc1cc(N)nc(C)n1	
7.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c90e0>	Cc1cc(O)ccc1[S+](C)C	
6.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba048f90>	O=C([O-])c1cc2cc(Cn3ccnc3)ccc2s1	
8.61	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba382420>	C[NH2+]CCCNC(=O)/C=N/O	
8.6	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9f89e0>	Cc1cnc(NCC2(c3ccc(F)cc3)CC2)c(=O)n1CC(=O)NCc1ccc2c(N)noc2c1	
8.25	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bacc7920>	CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1	
3.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad38ba0>	CC(C)CCOc1ccc2c(c1)[C@H]1OCCC[C@H]1[C@@H](C1CCOCC1)N2	
2.91	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1b5d90>	[NH3+]CC(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)O	
4.33	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba7efca0>	O=C(c1ccccc1Cl)c1ccc2n1CCC2C(=O)O	
11.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baab5bd0>	COC(=O)Nc1nc2nc(C)ncc2cc1-c1c(Cl)cccc1Cl	
8.7	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bad00900>	Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2	
6.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e84cf0>	Cc1c(Cn2ccnc2)sc2cc(C(=O)[O-])ccc12	
8.85	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac4cf90>	CCOC(=O)[C@@H](N)CCC(=O)NCCSC(=O)c1ccccc1.Cl	
11.04	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c746d0>	CC(C)NC(C)C	
7.05	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9d58890>	[O-]/C(=C/c1ccncc1)c1ccccc1	
9.93	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba767a70>	Nc1ncc2[nH]cnc2n1	
5.93	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba903370>	N#Cc1ccc(Nc2c3ccccc3nc3ccccc23)cc1	
10.52	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bada9bd0>	NCC1CCCCC1	
4.3	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7e180>	O=C(O)Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1	
2.74	Liao	<rdkit.Chem.rdchem.Mol object at 0x7f27bad7c7b0>	CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O	
7.16	Vertex	<rdkit.Chem.rdchem.Mol object at 0x7f27bad011c0>	Cc1ccc(C)c(N2CCN(C3CCCC(C)C3)CC2)c1	
10.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27badc0040>	CNCC(C)c1ccc(O)c(O)c1	
5.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baddaa40>	N#C[C@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)C1(N)CCOCC1	
6.67	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e87220>	CCOC(=O)COc1ccc(S(=O)(=O)c2ccc(O)c(C[NH3+])c2)c(Cl)c1Cl	
9.22	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba4a09e0>	C[C@@H]([C@H](O)c1ccccc1)N(C)C	
5.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9bf530>	Cc1cc(C)c(Nc2ccnc(Nc3ccc(C#N)cc3)n2)c(C)c1	
9.3	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba25adc0>	NC12CCC(C1)C2	
7.32	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba209690>	O=C([O-])[C@@H](O)Cc1c[nH]cn1	
10.45	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba542b90>	CCCN1CCCCC1	
10.15	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f23bc0>	CC(C)CCCN(C)CCCNC(=O)/C=N/[O-]	
10.43	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babae1f0>	C[C@H](N)CCC(=O)[O-]	
5.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac202e0>	O=S(=O)(Nc1cncc(C(F)(F)F)c1)c1ccccc1C(F)(F)F	
9.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba1737d0>	N=C(N)Nc1nccc(-c2csc(N)n2)n1	
11.0	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9f21bd0>	[O-]c1cccc2c1-c1c(O)cccc1-2	
9.49	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9d0900>	CCN(CC)CCO/N=C1/C[C@H]2C(C)(C)O[C@H]3CC(=O)OC[C@]32[C@H]2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)[C@]12C.Cl	
5.69	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9c31ee0>	CCC1CN1	
7.15	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babc9930>	CS(=O)(=O)Nc1ccc(Nc2c3ccccc3nc3ccc(N)cc23)cc1	
9.78	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27badaace0>	CCC1CCCN1C	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab526c0>	CCCCn1cc(CN[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)nn1	
8.6	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9cc26c0>	[O-]c1cccnc1	
10.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bada7df0>	CNCCc1ccc(O)c(O)c1	
5.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba71d540>	N/C(CC/C(N)=N/O)=N\O	
12.38	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba2df6f0>	CCCC(C)C1(CC)C(=O)N=C([O-])NC1=O	
7.0	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab6cf90>	CSc1nc(N)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)C(F)(F)P(=O)(O)O)[C@@H](O)[C@H]3O)c2n1	
5.41	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba62b060>	c1ccc(CSc2ccncc2)cc1	
11.82	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba04a7a0>	CC(C)(C)c1cc(/C=C/Cl)cc(C(C)(C)C)c1O	
8.02	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e84430>	CN1CCCC1c1cncc2[nH]c3ccccc3c12	
4.8	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba9774c0>	CC(=O)C[C@@H](c1ccccc1)c1c(O)c2ccccc2oc1=O	
2.97	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3cb840>	CN(C)c1cccc(C#N)c1	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa9d690>	NC1=N[C@](c2ccncc2)(c2cccc(-c3cncnc3)c2)c2cccc(F)c21	
11.9	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e85070>	Cc1nn(-c2ccccc2)c(O)c1-c1ccccc1	
7.37	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27babb5d90>	Cl.O=C(O)CC(CC(=O)O)n1ccnc1	
4.71	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab53df0>	CC(=O)Nc1nc(C)c(-c2cnc(F)c(NS(=O)(=O)c3sc(C)nc3C)c2)s1	
3.2	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27b9e410e0>	COc1nc(N)c2ncn([C@H]3O[C@@H](CO)[C@H](O)[C@@H]3O)c2n1	
7.55	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba0480b0>	Oc1ccccc1-c1cc2ccccc2cc1O	
8.9	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba806110>	COC(=O)C(N)CCCCNC(=O)OC(C)(C)C.Cl	
3.77	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27bab0b450>	CCCSCC(=O)O	
7.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27ba947140>	CC(C)Oc1noc2c1CNCC2.Cl	
7.96	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa2bbc0>	[11CH3]NC(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1	
9.47	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bac37f40>	COc1ccc(F)cc1CNCCCNc1ccnc2cc(Cc3cc(C)cc(C)c3)ccc12	
3.75	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27babaf450>	CC([NH3+])C/C(N)=N/O	
9.4	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27bab523b0>	CCCCCCCCn1cc(CCCN[C@H]2[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)nn1	
7.2	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baae25e0>	O=C(O)Cc1ccc2ccccc2c1-c1ccccc1	
3.5	Chembl	<rdkit.Chem.rdchem.Mol object at 0x7f27baa59850>	CC1CCN(C(=O)[C@H](CCCNc2ncccn2)NS(=O)(=O)c2ccc3ccccc3c2)CC1	
10.27	DataWarrior	<rdkit.Chem.rdchem.Mol object at 0x7f27ba3c8dd0>	CC(C)(C)c1ccc(O)cc1	
